external_product_id,category_code,review_content,rating
A7700002149371677,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8455번째 리뷰),4.5
A7700002149371847,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8456번째 리뷰),3.5
A7700002149370563,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8457번째 리뷰),4.5
A7700002149370766,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8458번째 리뷰),1.0
A7700002149370667,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8459번째 리뷰),3.0
A7700002149371472,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8460번째 리뷰),2.0
A7700002149371868,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (8461번째 리뷰),1.5
A7700002149370895,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (8462번째 리뷰),3.5
A7700002149371966,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8463번째 리뷰),2.5
A7700002149371687,SMALL,생각보다 두께감이 적당해서 편안합니다. (8464번째 리뷰),0.5
A7700002149370193,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8465번째 리뷰),4.5
A7700002149370378,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8466번째 리뷰),3.0
A7700002149371935,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8467번째 리뷰),2.5
A7700002149371749,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (8468번째 리뷰),0.5
A7700002149370550,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8469번째 리뷰),2.0
A7700002149370398,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (8470번째 리뷰),1.5
A7700002149370879,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8471번째 리뷰),2.5
A7700002149371993,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8472번째 리뷰),1.0
A7700002149371795,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (8473번째 리뷰),1.0
A7700002149370243,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8474번째 리뷰),5.0
A7700002149371975,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (8475번째 리뷰),1.5
A7700002149370478,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8476번째 리뷰),1.5
A7700002149371142,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8477번째 리뷰),4.5
A7700002149370781,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8478번째 리뷰),2.0
A7700002149370814,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8479번째 리뷰),1.5
A7700002149370563,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (8480번째 리뷰),4.0
A7700002149371514,LARGE,생각보다 두께감이 적당해서 편안합니다. (8481번째 리뷰),0.0
A7700002149370580,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8482번째 리뷰),3.0
A7700002149371903,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (8483번째 리뷰),1.0
A7700002149370645,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (8484번째 리뷰),0.5
A7700002149370436,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8485번째 리뷰),2.5
A7700002149371770,SMALL,생각보다 두께감이 적당해서 편안합니다. (8486번째 리뷰),2.0
A7700002149370643,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (8487번째 리뷰),1.0
A7700002149371895,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8488번째 리뷰),0.5
A7700002149370008,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8489번째 리뷰),2.5
A7700002149370110,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8490번째 리뷰),4.0
A7700002149370013,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8491번째 리뷰),5.0
A7700002149371514,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8492번째 리뷰),0.5
A7700002149371544,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8493번째 리뷰),3.0
A7700002149371742,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8494번째 리뷰),0.5
A7700002149371654,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8495번째 리뷰),1.5
A7700002149371743,LARGE,생각보다 두께감이 적당해서 편안합니다. (8496번째 리뷰),3.0
A7700002149370774,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8497번째 리뷰),1.5
A7700002149371294,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (8498번째 리뷰),0.5
A7700002149371516,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8499번째 리뷰),2.0
A7700002149371067,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8500번째 리뷰),4.5
A7700002149371389,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (8501번째 리뷰),4.5
A7700002149371707,LINER,생각보다 두께감이 적당해서 편안합니다. (8502번째 리뷰),2.5
A7700002149370510,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8503번째 리뷰),1.5
A7700002149370847,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8504번째 리뷰),4.5
A7700002149371450,LINER,가성비 최고입니다. 재구매 의사 200%! (8505번째 리뷰),4.0
A7700002149370372,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8506번째 리뷰),2.5
A7700002149371784,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8507번째 리뷰),0.5
A7700002149370527,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8508번째 리뷰),3.5
A7700002149371973,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8509번째 리뷰),1.5
A7700002149370097,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (8510번째 리뷰),2.5
A7700002149370373,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8511번째 리뷰),4.0
A7700002149370743,LINER,생각보다 두께감이 적당해서 편안합니다. (8512번째 리뷰),1.5
A7700002149371357,TAMPON,가성비 최고입니다. 재구매 의사 200%! (8513번째 리뷰),3.0
A7700002149370238,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8514번째 리뷰),4.5
A7700002149371251,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8515번째 리뷰),1.0
A7700002149370616,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8516번째 리뷰),1.0
A7700002149371556,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8517번째 리뷰),2.0
A7700002149370585,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (8518번째 리뷰),3.0
A7700002149371492,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8519번째 리뷰),2.0
A7700002149371656,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8520번째 리뷰),2.5
A7700002149370150,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8521번째 리뷰),4.5
A7700002149370848,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8522번째 리뷰),1.0
A7700002149370537,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (8523번째 리뷰),1.5
A7700002149371567,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8524번째 리뷰),1.5
A7700002149371447,LARGE,생각보다 두께감이 적당해서 편안합니다. (8525번째 리뷰),3.0
A7700002149370421,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (8526번째 리뷰),1.5
A7700002149371095,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8527번째 리뷰),5.0
A7700002149370684,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8528번째 리뷰),1.5
A7700002149370733,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8529번째 리뷰),5.0
A7700002149370594,LINER,가성비 최고입니다. 재구매 의사 200%! (8530번째 리뷰),1.5
A7700002149371408,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8531번째 리뷰),5.0
A7700002149371019,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (8532번째 리뷰),3.0
A7700002149371414,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (8533번째 리뷰),3.5
A7700002149371412,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8534번째 리뷰),4.5
A7700002149371755,LINER,생각보다 두께감이 적당해서 편안합니다. (8535번째 리뷰),3.5
A7700002149371113,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8536번째 리뷰),2.0
A7700002149370207,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8537번째 리뷰),2.0
A7700002149370220,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8538번째 리뷰),0.5
A7700002149371994,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8539번째 리뷰),2.0
A7700002149370205,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8540번째 리뷰),0.0
A7700002149371501,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (8541번째 리뷰),2.5
A7700002149371426,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8542번째 리뷰),1.5
A7700002149370709,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8543번째 리뷰),3.5
A7700002149370043,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8544번째 리뷰),2.0
A7700002149370069,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (8545번째 리뷰),3.5
A7700002149370114,LINER,가성비 최고입니다. 재구매 의사 200%! (8546번째 리뷰),3.0
A7700002149371212,LINER,가성비 최고입니다. 재구매 의사 200%! (8547번째 리뷰),2.5
A7700002149370935,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8548번째 리뷰),4.5
A7700002149371946,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8549번째 리뷰),2.5
A7700002149370256,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8550번째 리뷰),4.5
A7700002149370515,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8551번째 리뷰),3.0
A7700002149371823,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8552번째 리뷰),2.5
A7700002149370485,LARGE,가성비 최고입니다. 재구매 의사 200%! (8553번째 리뷰),0.5
A7700002149370136,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8554번째 리뷰),3.5
A7700002149370642,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8555번째 리뷰),1.5
A7700002149371655,LARGE,가성비 최고입니다. 재구매 의사 200%! (8556번째 리뷰),3.0
A7700002149370981,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (8557번째 리뷰),1.0
A7700002149370456,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8558번째 리뷰),1.5
A7700002149370618,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8559번째 리뷰),4.0
A7700002149371085,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8560번째 리뷰),3.5
A7700002149370595,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8561번째 리뷰),1.5
A7700002149371637,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (8562번째 리뷰),1.0
A7700002149371009,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8563번째 리뷰),3.0
A7700002149370130,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8564번째 리뷰),4.0
A7700002149370850,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8565번째 리뷰),1.5
A7700002149370388,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8566번째 리뷰),5.0
A7700002149371780,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8567번째 리뷰),1.0
A7700002149370550,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8568번째 리뷰),0.5
A7700002149370527,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8569번째 리뷰),3.5
A7700002149370029,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8570번째 리뷰),0.0
A7700002149370329,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (8571번째 리뷰),4.5
A7700002149371320,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8572번째 리뷰),0.0
A7700002149370465,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8573번째 리뷰),3.0
A7700002149371563,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8574번째 리뷰),4.0
A7700002149371122,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8575번째 리뷰),5.0
A7700002149371352,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8576번째 리뷰),2.5
A7700002149370442,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (8577번째 리뷰),5.0
A7700002149370378,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8578번째 리뷰),0.0
A7700002149371312,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (8579번째 리뷰),3.0
A7700002149371378,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8580번째 리뷰),0.0
A7700002149371820,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8581번째 리뷰),2.0
A7700002149370173,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8582번째 리뷰),3.5
A7700002149370360,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8583번째 리뷰),4.0
A7700002149371812,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8584번째 리뷰),2.5
A7700002149370906,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8585번째 리뷰),4.5
A7700002149370193,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (8586번째 리뷰),3.0
A7700002149370839,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8587번째 리뷰),2.0
A7700002149370942,LARGE,생각보다 두께감이 적당해서 편안합니다. (8588번째 리뷰),2.0
A7700002149370344,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (8589번째 리뷰),0.0
A7700002149371275,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8590번째 리뷰),0.0
A7700002149371390,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (8591번째 리뷰),2.0
A7700002149371379,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8592번째 리뷰),3.5
A7700002149371739,LINER,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8593번째 리뷰),1.5
A7700002149371948,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8594번째 리뷰),1.5
A7700002149370867,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8595번째 리뷰),4.5
A7700002149370373,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8596번째 리뷰),0.0
A7700002149370851,TAMPON,가성비 최고입니다. 재구매 의사 200%! (8597번째 리뷰),3.5
A7700002149371789,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8598번째 리뷰),4.5
A7700002149371313,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (8599번째 리뷰),5.0
A7700002149370176,SMALL,가성비 최고입니다. 재구매 의사 200%! (8600번째 리뷰),0.0
A7700002149370597,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8601번째 리뷰),4.0
A7700002149370775,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8602번째 리뷰),0.5
A7700002149371273,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (8603번째 리뷰),2.5
A7700002149371275,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8604번째 리뷰),0.5
A7700002149370038,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8605번째 리뷰),0.0
A7700002149370840,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8606번째 리뷰),5.0
A7700002149371548,LARGE,자극 없이 부드러워서 계속 사용하게 되네요. (8607번째 리뷰),5.0
A7700002149370555,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8608번째 리뷰),2.0
A7700002149370362,SMALL,가성비 최고입니다. 재구매 의사 200%! (8609번째 리뷰),3.5
A7700002149371215,LINER,가성비 최고입니다. 재구매 의사 200%! (8610번째 리뷰),3.0
A7700002149371365,OVERNIGHT,흡수력이 생각보다 더 좋아서 놀랐어요. (8611번째 리뷰),5.0
A7700002149371927,MEDIUM,자극 없이 부드러워서 계속 사용하게 되네요. (8612번째 리뷰),3.0
A7700002149370944,LARGE,생각보다 두께감이 적당해서 편안합니다. (8613번째 리뷰),0.5
A7700002149370287,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8614번째 리뷰),3.5
A7700002149371283,LINER,가성비 최고입니다. 재구매 의사 200%! (8615번째 리뷰),4.0
A7700002149371518,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8616번째 리뷰),4.0
A7700002149370324,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8617번째 리뷰),3.0
A7700002149371033,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (8618번째 리뷰),5.0
A7700002149370755,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8619번째 리뷰),3.0
A7700002149370524,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8620번째 리뷰),3.5
A7700002149370991,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8621번째 리뷰),0.5
A7700002149371171,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8622번째 리뷰),2.5
A7700002149370236,LARGE,가성비 최고입니다. 재구매 의사 200%! (8623번째 리뷰),1.5
A7700002149371393,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8624번째 리뷰),4.5
A7700002149371455,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8625번째 리뷰),2.0
A7700002149371619,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8626번째 리뷰),3.5
A7700002149371665,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8627번째 리뷰),1.0
A7700002149370456,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (8628번째 리뷰),1.0
A7700002149370069,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8629번째 리뷰),1.5
A7700002149370432,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8630번째 리뷰),5.0
A7700002149370184,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8631번째 리뷰),0.5
A7700002149370746,SMALL,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8632번째 리뷰),1.0
A7700002149371374,LARGE,생각보다 두께감이 적당해서 편안합니다. (8633번째 리뷰),0.5
A7700002149371930,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8634번째 리뷰),3.5
A7700002149370201,TAMPON,가성비 최고입니다. 재구매 의사 200%! (8635번째 리뷰),5.0
A7700002149371723,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (8636번째 리뷰),0.0
A7700002149371699,LINER,가성비 최고입니다. 재구매 의사 200%! (8637번째 리뷰),5.0
A7700002149370926,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8638번째 리뷰),4.5
A7700002149370811,LARGE,생각보다 두께감이 적당해서 편안합니다. (8639번째 리뷰),0.0
A7700002149371581,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (8640번째 리뷰),4.5
A7700002149370566,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (8641번째 리뷰),4.0
A7700002149370090,MEDIUM,흡수력이 생각보다 더 좋아서 놀랐어요. (8642번째 리뷰),4.0
A7700002149370987,TAMPON,가성비 최고입니다. 재구매 의사 200%! (8643번째 리뷰),0.5
A7700002149371440,LARGE,흡수력이 생각보다 더 좋아서 놀랐어요. (8644번째 리뷰),2.0
A7700002149370104,SMALL,배송이 빠르고 제품이 아주 만족스럽습니다. (8645번째 리뷰),1.5
A7700002149371869,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8646번째 리뷰),2.5
A7700002149370931,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8647번째 리뷰),0.5
A7700002149370196,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8648번째 리뷰),1.5
A7700002149370731,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8649번째 리뷰),1.5
A7700002149370156,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8650번째 리뷰),4.5
A7700002149371863,OVERNIGHT,포장도 깔끔하고 품질도 믿음이 갑니다. (8651번째 리뷰),1.5
A7700002149370708,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8652번째 리뷰),0.5
A7700002149370034,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8653번째 리뷰),1.0
A7700002149370034,LARGE,가성비 최고입니다. 재구매 의사 200%! (8654번째 리뷰),1.5
A7700002149371686,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8655번째 리뷰),2.0
A7700002149371747,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8656번째 리뷰),3.0
A7700002149371500,LARGE,생각보다 두께감이 적당해서 편안합니다. (8657번째 리뷰),5.0
A7700002149371176,LINER,자극 없이 부드러워서 계속 사용하게 되네요. (8658번째 리뷰),4.0
A7700002149371965,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8659번째 리뷰),2.5
A7700002149371067,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8660번째 리뷰),0.0
A7700002149370441,LARGE,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8661번째 리뷰),3.0
A7700002149370412,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (8662번째 리뷰),1.5
A7700002149370107,LINER,생각보다 두께감이 적당해서 편안합니다. (8663번째 리뷰),0.0
A7700002149371144,MEDIUM,배송이 빠르고 제품이 아주 만족스럽습니다. (8664번째 리뷰),4.0
A7700002149370392,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8665번째 리뷰),1.0
A7700002149370051,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8666번째 리뷰),4.0
A7700002149370351,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8667번째 리뷰),4.0
A7700002149371533,LARGE,생각보다 두께감이 적당해서 편안합니다. (8668번째 리뷰),5.0
A7700002149370208,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8669번째 리뷰),3.5
A7700002149370292,MEDIUM,가성비 최고입니다. 재구매 의사 200%! (8670번째 리뷰),2.5
A7700002149371544,SMALL,가성비 최고입니다. 재구매 의사 200%! (8671번째 리뷰),1.0
A7700002149371003,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8672번째 리뷰),0.0
A7700002149370678,TAMPON,가성비 최고입니다. 재구매 의사 200%! (8673번째 리뷰),5.0
A7700002149371677,LARGE,생각보다 두께감이 적당해서 편안합니다. (8674번째 리뷰),0.5
A7700002149370348,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8675번째 리뷰),3.0
A7700002149370994,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8676번째 리뷰),0.5
A7700002149371584,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (8677번째 리뷰),3.0
A7700002149370815,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8678번째 리뷰),0.5
A7700002149370621,LINER,가성비 최고입니다. 재구매 의사 200%! (8679번째 리뷰),0.0
A7700002149371329,OVERNIGHT,배송이 빠르고 제품이 아주 만족스럽습니다. (8680번째 리뷰),3.5
A7700002149371436,OVERNIGHT,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8681번째 리뷰),1.0
A7700002149371835,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (8682번째 리뷰),1.5
A7700002149370197,TAMPON,흡수력이 생각보다 더 좋아서 놀랐어요. (8683번째 리뷰),0.5
A7700002149370955,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8684번째 리뷰),1.5
A7700002149370577,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8685번째 리뷰),4.0
A7700002149371222,MEDIUM,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8686번째 리뷰),3.5
A7700002149370071,MEDIUM,생각보다 두께감이 적당해서 편안합니다. (8687번째 리뷰),1.0
A7700002149371027,LARGE,포장도 깔끔하고 품질도 믿음이 갑니다. (8688번째 리뷰),2.0
A7700002149370124,TAMPON,생각보다 두께감이 적당해서 편안합니다. (8689번째 리뷰),2.0
A7700002149371379,LARGE,배송이 빠르고 제품이 아주 만족스럽습니다. (8690번째 리뷰),0.5
A7700002149371231,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8691번째 리뷰),0.5
A7700002149371453,TAMPON,배송이 빠르고 제품이 아주 만족스럽습니다. (8692번째 리뷰),3.5
A7700002149370745,SMALL,자극 없이 부드러워서 계속 사용하게 되네요. (8693번째 리뷰),3.5
A7700002149370925,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (8694번째 리뷰),3.5
A7700002149371508,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8695번째 리뷰),1.0
A7700002149370109,LARGE,가성비 최고입니다. 재구매 의사 200%! (8696번째 리뷰),2.0
A7700002149370572,TAMPON,항상 쓰는 제품이라 믿고 대량 구매했습니다. (8697번째 리뷰),4.0
A7700002149371990,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8698번째 리뷰),1.5
A7700002149370873,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8699번째 리뷰),3.5
A7700002149371902,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (8700번째 리뷰),1.5
A7700002149371353,TAMPON,자극 없이 부드러워서 계속 사용하게 되네요. (8701번째 리뷰),5.0
A7700002149371458,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8702번째 리뷰),0.0
A7700002149370250,SMALL,흡수력이 생각보다 더 좋아서 놀랐어요. (8703번째 리뷰),0.5
A7700002149371372,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8704번째 리뷰),4.0
A7700002149371294,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8705번째 리뷰),4.0
A7700002149370182,LINER,흡수력이 생각보다 더 좋아서 놀랐어요. (8706번째 리뷰),1.0
A7700002149370644,OVERNIGHT,자극 없이 부드러워서 계속 사용하게 되네요. (8707번째 리뷰),1.5
A7700002149371972,OVERNIGHT,생각보다 두께감이 적당해서 편안합니다. (8708번째 리뷰),0.0
A7700002149371032,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (8709번째 리뷰),5.0
A7700002149371133,SMALL,포장도 깔끔하고 품질도 믿음이 갑니다. (8710번째 리뷰),1.5
A7700002149370419,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8711번째 리뷰),2.0
A7700002149371832,LINER,배송이 빠르고 제품이 아주 만족스럽습니다. (8712번째 리뷰),3.5
A7700002149370206,MEDIUM,포장도 깔끔하고 품질도 믿음이 갑니다. (8713번째 리뷰),3.5
A7700002149371172,OVERNIGHT,가성비 최고입니다. 재구매 의사 200%! (8714번째 리뷰),4.0
A7700002149370728,TAMPON,포장도 깔끔하고 품질도 믿음이 갑니다. (8715번째 리뷰),1.0
A7700002149371448,LINER,포장도 깔끔하고 품질도 믿음이 갑니다. (8716번째 리뷰),0.5
