external_product_id,brand_name,category_code,name,cost_price,discount_rate,content,thumbnail_img,average_rating,review_count
A7700002149370501,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 501,10000,10,패드형 소형 501,https://example.com/img501.png,4.5,0
A7700002149370502,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 502,12000,15,패드형 중형 502,https://example.com/img502.png,4.5,0
A7700002149370503,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 503,15000,20,패드형 대형 503,https://example.com/img503.png,4.5,0
A7700002149370504,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 504,18000,25,패드형 오버나이트 504,https://example.com/img504.png,4.5,0
A7700002149370505,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 505,10000,10,팬티형 소형 505,https://example.com/img505.png,4.5,0
A7700002149370506,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 506,12000,15,팬티형 중형 506,https://example.com/img506.png,4.5,0
A7700002149370507,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 507,15000,20,팬티형 대형 507,https://example.com/img507.png,4.5,0
A7700002149370508,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 508,18000,25,팬티형 오버나이트 508,https://example.com/img508.png,4.5,0
A7700002149370509,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 509,8000,10,탐폰 소형 509,https://example.com/img509.png,4.5,0
A7700002149370510,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 510,9000,10,탐폰 중형 510,https://example.com/img510.png,4.5,0
A7700002149370511,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 511,10000,10,탐폰 대형 511,https://example.com/img511.png,4.5,0
A7700002149370512,누다 브랜드A,LINER,누다 브랜드A LINER 제품 512,6000,5,패드형 팬티라이너 512,https://example.com/img512.png,4.5,0
A7700002149370513,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 513,10000,10,패드형 소형 513,https://example.com/img513.png,4.5,0
A7700002149370514,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 514,12000,15,패드형 중형 514,https://example.com/img514.png,4.5,0
A7700002149370515,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 515,15000,20,패드형 대형 515,https://example.com/img515.png,4.5,0
A7700002149370516,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 516,18000,25,패드형 오버나이트 516,https://example.com/img516.png,4.5,0
A7700002149370517,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 517,10000,10,팬티형 소형 517,https://example.com/img517.png,4.5,0
A7700002149370518,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 518,12000,15,팬티형 중형 518,https://example.com/img518.png,4.5,0
A7700002149370519,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 519,15000,20,팬티형 대형 519,https://example.com/img519.png,4.5,0
A7700002149370520,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 520,18000,25,팬티형 오버나이트 520,https://example.com/img520.png,4.5,0
A7700002149370521,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 521,8000,10,탐폰 소형 521,https://example.com/img521.png,4.5,0
A7700002149370522,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 522,9000,10,탐폰 중형 522,https://example.com/img522.png,4.5,0
A7700002149370523,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 523,10000,10,탐폰 대형 523,https://example.com/img523.png,4.5,0
A7700002149370524,누다 브랜드A,LINER,누다 브랜드A LINER 제품 524,6000,5,패드형 팬티라이너 524,https://example.com/img524.png,4.5,0
A7700002149370525,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 525,10000,10,패드형 소형 525,https://example.com/img525.png,4.5,0
A7700002149370526,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 526,12000,15,패드형 중형 526,https://example.com/img526.png,4.5,0
A7700002149370527,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 527,15000,20,패드형 대형 527,https://example.com/img527.png,4.5,0
A7700002149370528,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 528,18000,25,패드형 오버나이트 528,https://example.com/img528.png,4.5,0
A7700002149370529,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 529,10000,10,팬티형 소형 529,https://example.com/img529.png,4.5,0
A7700002149370530,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 530,12000,15,팬티형 중형 530,https://example.com/img530.png,4.5,0
A7700002149370531,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 531,15000,20,팬티형 대형 531,https://example.com/img531.png,4.5,0
A7700002149370532,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 532,18000,25,팬티형 오버나이트 532,https://example.com/img532.png,4.5,0
A7700002149370533,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 533,8000,10,탐폰 소형 533,https://example.com/img533.png,4.5,0
A7700002149370534,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 534,9000,10,탐폰 중형 534,https://example.com/img534.png,4.5,0
A7700002149370535,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 535,10000,10,탐폰 대형 535,https://example.com/img535.png,4.5,0
A7700002149370536,누다 브랜드A,LINER,누다 브랜드A LINER 제품 536,6000,5,패드형 팬티라이너 536,https://example.com/img536.png,4.5,0
A7700002149370537,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 537,10000,10,패드형 소형 537,https://example.com/img537.png,4.5,0
A7700002149370538,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 538,12000,15,패드형 중형 538,https://example.com/img538.png,4.5,0
A7700002149370539,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 539,15000,20,패드형 대형 539,https://example.com/img539.png,4.5,0
A7700002149370540,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 540,18000,25,패드형 오버나이트 540,https://example.com/img540.png,4.5,0
A7700002149370541,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 541,10000,10,팬티형 소형 541,https://example.com/img541.png,4.5,0
A7700002149370542,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 542,12000,15,팬티형 중형 542,https://example.com/img542.png,4.5,0
A7700002149370543,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 543,15000,20,팬티형 대형 543,https://example.com/img543.png,4.5,0
A7700002149370544,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 544,18000,25,팬티형 오버나이트 544,https://example.com/img544.png,4.5,0
A7700002149370545,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 545,8000,10,탐폰 소형 545,https://example.com/img545.png,4.5,0
A7700002149370546,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 546,9000,10,탐폰 중형 546,https://example.com/img546.png,4.5,0
A7700002149370547,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 547,10000,10,탐폰 대형 547,https://example.com/img547.png,4.5,0
A7700002149370548,누다 브랜드A,LINER,누다 브랜드A LINER 제품 548,6000,5,패드형 팬티라이너 548,https://example.com/img548.png,4.5,0
A7700002149370549,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 549,10000,10,패드형 소형 549,https://example.com/img549.png,4.5,0
A7700002149370550,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 550,12000,15,패드형 중형 550,https://example.com/img550.png,4.5,0
A7700002149370551,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 551,15000,20,패드형 대형 551,https://example.com/img551.png,4.5,0
A7700002149370552,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 552,18000,25,패드형 오버나이트 552,https://example.com/img552.png,4.5,0
A7700002149370553,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 553,10000,10,팬티형 소형 553,https://example.com/img553.png,4.5,0
A7700002149370554,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 554,12000,15,팬티형 중형 554,https://example.com/img554.png,4.5,0
A7700002149370555,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 555,15000,20,팬티형 대형 555,https://example.com/img555.png,4.5,0
A7700002149370556,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 556,18000,25,팬티형 오버나이트 556,https://example.com/img556.png,4.5,0
A7700002149370557,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 557,8000,10,탐폰 소형 557,https://example.com/img557.png,4.5,0
A7700002149370558,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 558,9000,10,탐폰 중형 558,https://example.com/img558.png,4.5,0
A7700002149370559,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 559,10000,10,탐폰 대형 559,https://example.com/img559.png,4.5,0
A7700002149370560,누다 브랜드A,LINER,누다 브랜드A LINER 제품 560,6000,5,패드형 팬티라이너 560,https://example.com/img560.png,4.5,0
A7700002149370561,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 561,10000,10,패드형 소형 561,https://example.com/img561.png,4.5,0
A7700002149370562,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 562,12000,15,패드형 중형 562,https://example.com/img562.png,4.5,0
A7700002149370563,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 563,15000,20,패드형 대형 563,https://example.com/img563.png,4.5,0
A7700002149370564,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 564,18000,25,패드형 오버나이트 564,https://example.com/img564.png,4.5,0
A7700002149370565,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 565,10000,10,팬티형 소형 565,https://example.com/img565.png,4.5,0
A7700002149370566,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 566,12000,15,팬티형 중형 566,https://example.com/img566.png,4.5,0
A7700002149370567,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 567,15000,20,팬티형 대형 567,https://example.com/img567.png,4.5,0
A7700002149370568,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 568,18000,25,팬티형 오버나이트 568,https://example.com/img568.png,4.5,0
A7700002149370569,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 569,8000,10,탐폰 소형 569,https://example.com/img569.png,4.5,0
A7700002149370570,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 570,9000,10,탐폰 중형 570,https://example.com/img570.png,4.5,0
A7700002149370571,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 571,10000,10,탐폰 대형 571,https://example.com/img571.png,4.5,0
A7700002149370572,누다 브랜드A,LINER,누다 브랜드A LINER 제품 572,6000,5,패드형 팬티라이너 572,https://example.com/img572.png,4.5,0
A7700002149370573,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 573,10000,10,패드형 소형 573,https://example.com/img573.png,4.5,0
A7700002149370574,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 574,12000,15,패드형 중형 574,https://example.com/img574.png,4.5,0
A7700002149370575,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 575,15000,20,패드형 대형 575,https://example.com/img575.png,4.5,0
A7700002149370576,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 576,18000,25,패드형 오버나이트 576,https://example.com/img576.png,4.5,0
A7700002149370577,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 577,10000,10,팬티형 소형 577,https://example.com/img577.png,4.5,0
A7700002149370578,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 578,12000,15,팬티형 중형 578,https://example.com/img578.png,4.5,0
A7700002149370579,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 579,15000,20,팬티형 대형 579,https://example.com/img579.png,4.5,0
A7700002149370580,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 580,18000,25,팬티형 오버나이트 580,https://example.com/img580.png,4.5,0
A7700002149370581,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 581,8000,10,탐폰 소형 581,https://example.com/img581.png,4.5,0
A7700002149370582,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 582,9000,10,탐폰 중형 582,https://example.com/img582.png,4.5,0
A7700002149370583,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 583,10000,10,탐폰 대형 583,https://example.com/img583.png,4.5,0
A7700002149370584,누다 브랜드A,LINER,누다 브랜드A LINER 제품 584,6000,5,패드형 팬티라이너 584,https://example.com/img584.png,4.5,0
A7700002149370585,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 585,10000,10,패드형 소형 585,https://example.com/img585.png,4.5,0
A7700002149370586,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 586,12000,15,패드형 중형 586,https://example.com/img586.png,4.5,0
A7700002149370587,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 587,15000,20,패드형 대형 587,https://example.com/img587.png,4.5,0
A7700002149370588,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 588,18000,25,패드형 오버나이트 588,https://example.com/img588.png,4.5,0
A7700002149370589,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 589,10000,10,팬티형 소형 589,https://example.com/img589.png,4.5,0
A7700002149370590,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 590,12000,15,팬티형 중형 590,https://example.com/img590.png,4.5,0
A7700002149370591,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 591,15000,20,팬티형 대형 591,https://example.com/img591.png,4.5,0
A7700002149370592,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 592,18000,25,팬티형 오버나이트 592,https://example.com/img592.png,4.5,0
A7700002149370593,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 593,8000,10,탐폰 소형 593,https://example.com/img593.png,4.5,0
A7700002149370594,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 594,9000,10,탐폰 중형 594,https://example.com/img594.png,4.5,0
A7700002149370595,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 595,10000,10,탐폰 대형 595,https://example.com/img595.png,4.5,0
A7700002149370596,누다 브랜드A,LINER,누다 브랜드A LINER 제품 596,6000,5,패드형 팬티라이너 596,https://example.com/img596.png,4.5,0
A7700002149370597,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 597,10000,10,패드형 소형 597,https://example.com/img597.png,4.5,0
A7700002149370598,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 598,12000,15,패드형 중형 598,https://example.com/img598.png,4.5,0
A7700002149370599,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 599,15000,20,패드형 대형 599,https://example.com/img599.png,4.5,0
A7700002149370600,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 600,18000,25,패드형 오버나이트 600,https://example.com/img600.png,4.5,0
A7700002149370601,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 601,10000,10,팬티형 소형 601,https://example.com/img601.png,4.5,0
A7700002149370602,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 602,12000,15,팬티형 중형 602,https://example.com/img602.png,4.5,0
A7700002149370603,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 603,15000,20,팬티형 대형 603,https://example.com/img603.png,4.5,0
A7700002149370604,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 604,18000,25,팬티형 오버나이트 604,https://example.com/img604.png,4.5,0
A7700002149370605,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 605,8000,10,탐폰 소형 605,https://example.com/img605.png,4.5,0
A7700002149370606,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 606,9000,10,탐폰 중형 606,https://example.com/img606.png,4.5,0
A7700002149370607,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 607,10000,10,탐폰 대형 607,https://example.com/img607.png,4.5,0
A7700002149370608,누다 브랜드A,LINER,누다 브랜드A LINER 제품 608,6000,5,패드형 팬티라이너 608,https://example.com/img608.png,4.5,0
A7700002149370609,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 609,10000,10,패드형 소형 609,https://example.com/img609.png,4.5,0
A7700002149370610,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 610,12000,15,패드형 중형 610,https://example.com/img610.png,4.5,0
A7700002149370611,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 611,15000,20,패드형 대형 611,https://example.com/img611.png,4.5,0
A7700002149370612,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 612,18000,25,패드형 오버나이트 612,https://example.com/img612.png,4.5,0
A7700002149370613,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 613,10000,10,팬티형 소형 613,https://example.com/img613.png,4.5,0
A7700002149370614,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 614,12000,15,팬티형 중형 614,https://example.com/img614.png,4.5,0
A7700002149370615,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 615,15000,20,팬티형 대형 615,https://example.com/img615.png,4.5,0
A7700002149370616,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 616,18000,25,팬티형 오버나이트 616,https://example.com/img616.png,4.5,0
A7700002149370617,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 617,8000,10,탐폰 소형 617,https://example.com/img617.png,4.5,0
A7700002149370618,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 618,9000,10,탐폰 중형 618,https://example.com/img618.png,4.5,0
A7700002149370619,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 619,10000,10,탐폰 대형 619,https://example.com/img619.png,4.5,0
A7700002149370620,누다 브랜드A,LINER,누다 브랜드A LINER 제품 620,6000,5,패드형 팬티라이너 620,https://example.com/img620.png,4.5,0
A7700002149370621,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 621,10000,10,패드형 소형 621,https://example.com/img621.png,4.5,0
A7700002149370622,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 622,12000,15,패드형 중형 622,https://example.com/img622.png,4.5,0
A7700002149370623,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 623,15000,20,패드형 대형 623,https://example.com/img623.png,4.5,0
A7700002149370624,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 624,18000,25,패드형 오버나이트 624,https://example.com/img624.png,4.5,0
A7700002149370625,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 625,10000,10,팬티형 소형 625,https://example.com/img625.png,4.5,0
A7700002149370626,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 626,12000,15,팬티형 중형 626,https://example.com/img626.png,4.5,0
A7700002149370627,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 627,15000,20,팬티형 대형 627,https://example.com/img627.png,4.5,0
A7700002149370628,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 628,18000,25,팬티형 오버나이트 628,https://example.com/img628.png,4.5,0
A7700002149370629,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 629,8000,10,탐폰 소형 629,https://example.com/img629.png,4.5,0
A7700002149370630,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 630,9000,10,탐폰 중형 630,https://example.com/img630.png,4.5,0
A7700002149370631,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 631,10000,10,탐폰 대형 631,https://example.com/img631.png,4.5,0
A7700002149370632,누다 브랜드A,LINER,누다 브랜드A LINER 제품 632,6000,5,패드형 팬티라이너 632,https://example.com/img632.png,4.5,0
A7700002149370633,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 633,10000,10,패드형 소형 633,https://example.com/img633.png,4.5,0
A7700002149370634,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 634,12000,15,패드형 중형 634,https://example.com/img634.png,4.5,0
A7700002149370635,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 635,15000,20,패드형 대형 635,https://example.com/img635.png,4.5,0
A7700002149370636,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 636,18000,25,패드형 오버나이트 636,https://example.com/img636.png,4.5,0
A7700002149370637,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 637,10000,10,팬티형 소형 637,https://example.com/img637.png,4.5,0
A7700002149370638,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 638,12000,15,팬티형 중형 638,https://example.com/img638.png,4.5,0
A7700002149370639,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 639,15000,20,팬티형 대형 639,https://example.com/img639.png,4.5,0
A7700002149370640,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 640,18000,25,팬티형 오버나이트 640,https://example.com/img640.png,4.5,0
A7700002149370641,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 641,8000,10,탐폰 소형 641,https://example.com/img641.png,4.5,0
A7700002149370642,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 642,9000,10,탐폰 중형 642,https://example.com/img642.png,4.5,0
A7700002149370643,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 643,10000,10,탐폰 대형 643,https://example.com/img643.png,4.5,0
A7700002149370644,누다 브랜드A,LINER,누다 브랜드A LINER 제품 644,6000,5,패드형 팬티라이너 644,https://example.com/img644.png,4.5,0
A7700002149370645,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 645,10000,10,패드형 소형 645,https://example.com/img645.png,4.5,0
A7700002149370646,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 646,12000,15,패드형 중형 646,https://example.com/img646.png,4.5,0
A7700002149370647,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 647,15000,20,패드형 대형 647,https://example.com/img647.png,4.5,0
A7700002149370648,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 648,18000,25,패드형 오버나이트 648,https://example.com/img648.png,4.5,0
A7700002149370649,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 649,10000,10,팬티형 소형 649,https://example.com/img649.png,4.5,0
A7700002149370650,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 650,12000,15,팬티형 중형 650,https://example.com/img650.png,4.5,0
A7700002149370651,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 651,15000,20,팬티형 대형 651,https://example.com/img651.png,4.5,0
A7700002149370652,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 652,18000,25,팬티형 오버나이트 652,https://example.com/img652.png,4.5,0
A7700002149370653,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 653,8000,10,탐폰 소형 653,https://example.com/img653.png,4.5,0
A7700002149370654,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 654,9000,10,탐폰 중형 654,https://example.com/img654.png,4.5,0
A7700002149370655,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 655,10000,10,탐폰 대형 655,https://example.com/img655.png,4.5,0
A7700002149370656,누다 브랜드A,LINER,누다 브랜드A LINER 제품 656,6000,5,패드형 팬티라이너 656,https://example.com/img656.png,4.5,0
A7700002149370657,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 657,10000,10,패드형 소형 657,https://example.com/img657.png,4.5,0
A7700002149370658,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 658,12000,15,패드형 중형 658,https://example.com/img658.png,4.5,0
A7700002149370659,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 659,15000,20,패드형 대형 659,https://example.com/img659.png,4.5,0
A7700002149370660,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 660,18000,25,패드형 오버나이트 660,https://example.com/img660.png,4.5,0
A7700002149370661,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 661,10000,10,팬티형 소형 661,https://example.com/img661.png,4.5,0
A7700002149370662,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 662,12000,15,팬티형 중형 662,https://example.com/img662.png,4.5,0
A7700002149370663,클리나 브랜드B,PUTLARGE,클리나 브랜드B PUTLARGE 제품 663,15000,20,팬티형 대형 663,https://example.com/img663.png,4.5,0
A7700002149370664,누다 브랜드A,PUTOVERNIGHT,누다 브랜드A PUTOVERNIGHT 제품 664,18000,25,팬티형 오버나이트 664,https://example.com/img664.png,4.5,0
A7700002149370665,클리나 브랜드B,TAMPOSMALL,클리나 브랜드B TAMPOSMALL 제품 665,8000,10,탐폰 소형 665,https://example.com/img665.png,4.5,0
A7700002149370666,누다 브랜드A,TAMPOMEDIUM,누다 브랜드A TAMPOMEDIUM 제품 666,9000,10,탐폰 중형 666,https://example.com/img666.png,4.5,0
A7700002149370667,클리나 브랜드B,TAMPOLARGE,클리나 브랜드B TAMPOLARGE 제품 667,10000,10,탐폰 대형 667,https://example.com/img667.png,4.5,0
A7700002149370668,누다 브랜드A,LINER,누다 브랜드A LINER 제품 668,6000,5,패드형 팬티라이너 668,https://example.com/img668.png,4.5,0
A7700002149370669,클리나 브랜드B,SMALL,클리나 브랜드B SMALL 제품 669,10000,10,패드형 소형 669,https://example.com/img669.png,4.5,0
A7700002149370670,누다 브랜드A,MEDIUM,누다 브랜드A MEDIUM 제품 670,12000,15,패드형 중형 670,https://example.com/img670.png,4.5,0
A7700002149370671,클리나 브랜드B,LARGE,클리나 브랜드B LARGE 제품 671,15000,20,패드형 대형 671,https://example.com/img671.png,4.5,0
A7700002149370672,누다 브랜드A,OVERNIGHT,누다 브랜드A OVERNIGHT 제품 672,18000,25,패드형 오버나이트 672,https://example.com/img672.png,4.5,0
A7700002149370673,클리나 브랜드B,PUTSMALL,클리나 브랜드B PUTSMALL 제품 673,10000,10,팬티형 소형 673,https://example.com/img673.png,4.5,0
A7700002149370674,누다 브랜드A,PUTMEDIUM,누다 브랜드A PUTMEDIUM 제품 674,12000,15,팬티형 중형 674,https://example.com/img674.png,4.5,0
